fluid,region,pressure_MPa,T_C,row_type,v_m3_kg,u_kJ_kg,h_kJ_kg,s_kJ_kg_K,source_table,source_page
water,superheated,35.0,1200,superheated,0.019398,4406.1,5085.0,7.6034,A-6,15
water,superheated,25.0,1300,superheated,0.029115,4647.2,5375.1,7.9494,A-6,15
water,superheated,30.0,1300,superheated,0.024279,4639.2,5367.6,7.8602,A-6,15
water,superheated,35.0,1300,superheated,0.020827,4631.2,5360.2,7.7841,A-6,15
water,superheated,40.0,375,superheated,0.001641,1677.0,1742.6,3.8290,A-6,15
water,superheated,50.0,375,superheated,0.001560,1638.6,1716.6,3.7642,A-6,15
water,superheated,60.0,375,superheated,0.001503,1609.7,1699.9,3.7149,A-6,15
water,superheated,40.0,400,superheated,0.001911,1855.0,1931.4,4.1145,A-6,15
water,superheated,50.0,400,superheated,0.001731,1787.8,1874.4,4.0029,A-6,15
water,superheated,60.0,400,superheated,0.001633,1745.2,1843.2,3.9317,A-6,15
water,superheated,40.0,425,superheated,0.002538,2097.5,2199.0,4.5044,A-6,15
water,superheated,50.0,425,superheated,0.002009,1960.3,2060.7,4.2746,A-6,15
water,superheated,60.0,425,superheated,0.001816,1892.9,2001.8,4.1630,A-6,15
water,superheated,40.0,450,superheated,0.003692,2364.2,2511.8,4.9449,A-6,15
water,superheated,50.0,450,superheated,0.002487,2160.3,2284.7,4.5896,A-6,15
water,superheated,60.0,450,superheated,0.002086,2055.1,2180.2,4.4140,A-6,15
water,superheated,40.0,500,superheated,0.005623,2681.6,2906.5,5.4744,A-6,15
water,superheated,50.0,500,superheated,0.003890,2528.1,2722.6,5.1762,A-6,15
water,superheated,60.0,500,superheated,0.002952,2393.2,2570.3,4.9356,A-6,15
water,superheated,40.0,550,superheated,0.006985,2875.1,3154.4,5.7857,A-6,15
water,superheated,50.0,550,superheated,0.005118,2769.5,3025.4,5.5563,A-6,15
water,superheated,60.0,550,superheated,0.003955,2664.6,2901.9,5.3517,A-6,15
water,superheated,40.0,600,superheated,0.008089,3026.8,3350.4,6.0170,A-6,15
water,superheated,50.0,600,superheated,0.006108,2947.1,3252.6,5.8245,A-6,15
water,superheated,60.0,600,superheated,0.004833,2866.8,3156.8,5.6527,A-6,15
water,superheated,40.0,650,superheated,0.009053,3159.5,3521.6,6.2078,A-6,15
water,superheated,50.0,650,superheated,0.006957,3095.6,3443.5,6.0373,A-6,15
water,superheated,60.0,650,superheated,0.005591,3031.3,3366.8,5.8867,A-6,15
water,superheated,40.0,700,superheated,0.009930,3282.0,3679.2,6.3740,A-6,15
water,superheated,50.0,700,superheated,0.007717,3228.7,3614.6,6.2179,A-6,15
water,superheated,60.0,700,superheated,0.006265,3175.4,3551.3,6.0814,A-6,15
water,superheated,40.0,800,superheated,0.011521,3511.8,3972.6,6.6613,A-6,15
water,superheated,50.0,800,superheated,0.009073,3472.2,3925.8,6.5225,A-6,15
water,superheated,60.0,800,superheated,0.007456,3432.6,3880.0,6.4033,A-6,15
water,superheated,40.0,900,superheated,0.012980,3733.3,4252.5,6.9107,A-6,15
water,superheated,50.0,900,superheated,0.010296,3702.0,4216.8,6.7819,A-6,15
water,superheated,60.0,900,superheated,0.008519,3670.9,4182.1,6.6725,A-6,15
water,superheated,40.0,1000,superheated,0.014360,3952.9,4527.3,7.1355,A-6,15
water,superheated,50.0,1000,superheated,0.011441,3927.4,4499.4,7.0131,A-6,15
water,superheated,60.0,1000,superheated,0.009504,3902.0,4472.2,6.9099,A-6,15
water,superheated,40.0,1100,superheated,0.015686,4173.7,4801.1,7.3425,A-6,15
water,superheated,50.0,1100,superheated,0.012534,4152.2,4778.9,7.2244,A-6,15
water,superheated,60.0,1100,superheated,0.010439,4130.9,4757.3,7.1255,A-6,15
water,superheated,40.0,1200,superheated,0.016976,4396.9,5075.9,7.5357,A-6,15
water,superheated,50.0,1200,superheated,0.013590,4378.6,5058.1,7.4207,A-6,15
water,superheated,60.0,1200,superheated,0.011339,4360.5,5040.8,7.3248,A-6,15
water,superheated,40.0,1300,superheated,0.018239,4623.3,5352.8,7.7175,A-6,15
water,superheated,50.0,1300,superheated,0.014620,4607.5,5338.5,7.6048,A-6,15
water,superheated,60.0,1300,superheated,0.012213,4591.8,5324.5,7.5111,A-6,15
